score,objective,generation,wing_span,wing_chord,tail_arm,nose_length,extra_shipping_containers,sensor_length_m,sensor_diameter_m,sensor_weight_kg,mission3_sensor_weight_kg,batt_capacity,prop_diameter_in,prop_pitch_in,mission3_prop_diameter_in,mission3_prop_pitch_in,motor_kv,motor_max_power,takeoff_flap_deflection_deg
5.103810043988888,-5.103810043988888,190,1.6898299404245227,0.2794702405863294,0.379681078218783,0.15634595856387135,0.0,0.25087599784858106,0.05928604806089883,2.9921114931588235,2.3565954672830642,1.9645318380091539,17.0,12.0,11.0,8.5,352.7614350727749,1993.8953386984142,10.290497783314901
5.10272701842984,-5.10272701842984,80,1.4450725469325572,0.3514586080605157,0.5624655306758194,0.2361907343628598,0.0,0.328574998886763,0.046501491828297464,3.0633132454153653,1.5018313064510167,2.6457014729535078,20.0,15.0,17.0,12.0,237.03330446822608,1778.0488470728278,13.017482149331588
5.10272701842984,-5.10272701842984,131,1.4450725469325572,0.3514586080605157,0.5624655306758194,0.2361907343628598,0.0,0.328574998886763,0.046501491828297464,3.063313245415358,1.5018313064510167,2.6457014729535078,20.0,15.0,17.0,12.0,237.03330446822608,1778.0488470728278,13.017482149331588
5.095461654506552,-5.095461654506552,100,1.7519751478012981,0.3625986126222348,0.6052910892350765,0.2684273219539447,0.0,0.40898005907467444,0.1360154762935141,2.9782685145478993,2.8188642038633134,3.276402402249894,20.0,15.0,20.0,15.0,379.6891282336512,1876.3812506939457,24.86439702556271
5.095461654506552,-5.095461654506552,151,1.7519751478012981,0.3625986126222348,0.6052910892350765,0.2684273219539447,0.0,0.40898005907467444,0.1360154762935141,2.9782685145478993,2.8188642038633063,3.276402402249894,20.0,15.0,20.0,15.0,379.6891282336512,1876.3812506939457,24.86439702556271
5.0886137546272625,-5.0886137546272625,150,1.498131712491018,0.2462175170549988,0.39222121694780876,0.1942682642387373,0.0,0.19407248437153946,0.09788598735737045,4.156641275572127,0.6537489360156172,1.5038364117455651,17.0,12.0,13.0,10.0,304.06184369102715,2688.20631739928,37.78174895031345
5.084898037441375,-5.084898037441375,199,1.5531417030774266,0.28724712920230705,0.538535662414815,0.19563083065245546,0.0,0.5221241134205584,0.11523168815782678,4.0706174792185195,1.8002127892225914,2.512608074672986,20.0,15.0,22.0,12.0,386.841619426292,2639.148912680819,13.165119999139105
5.075980932901843,-5.075980932901843,98,1.698105952346551,0.32524564795390476,0.6005916760228712,0.24431385713013617,0.0,0.426710255488864,0.05301927835037071,3.1690883499643903,1.019540504263162,2.3292914788641816,20.0,15.0,20.0,15.0,203.97902480326593,1949.5731596696146,25.832012859832673
5.065825274254869,-5.065825274254869,198,1.3848032819903948,0.31211504885604985,0.36918809232111177,0.20175885511225905,0.0,0.28544597735264576,0.09893904918928383,2.959809717811382,2.029576728378146,3.0037253041208136,19.0,12.0,20.0,15.0,331.16342570342,1306.9148593259117,13.977615464449872
5.0599784578051645,-5.0599784578051645,191,1.499618331677259,0.30647242835132743,0.517892837595451,0.22160613779270022,0.0,0.34983630839891144,0.0615401149944386,3.038387013780998,1.6675703870167453,2.064869536524217,13.0,10.0,20.0,15.0,293.2155695017128,1940.9605528127681,22.35967169039465
5.052554294831106,-5.052554294831106,139,1.5038910504495095,0.37982231345337136,0.6365949908598804,0.12900952399110321,0.0,0.4052570164003306,0.06916504763406213,2.6839038566874507,1.3957967302582688,3.243420190811025,20.0,15.0,21.0,13.0,236.7879644306344,1834.5116494076028,27.988620007601757
5.051458830583938,-5.051458830583938,73,1.390851333248692,0.3638536342468189,0.6271455439507773,0.1463197408202416,0.0,0.20100908508339435,0.05276919931317925,2.426644892520386,1.9193059083846862,3.0864854010595737,16.0,12.0,15.0,10.0,297.1318292694298,2276.8275235207298,35.42905520874487
5.020859869090673,-5.020859869090673,182,1.8164406132636324,0.33847921647760987,0.5317338182919484,0.15931055404840908,0.0,0.3394803913553563,0.12558011232736493,3.2011895004179465,0.5769524053424746,2.5833823885332277,12.0,8.0,20.0,15.0,344.5941192250085,2044.623897960612,32.99583659443062
5.020257465855646,-5.020257465855646,189,1.7028842649342413,0.37370651410108047,0.5392763463738529,0.1525915848244322,0.0,0.43669817068565747,0.08089934501235552,3.342438092174163,0.19467994294934243,1.8757420107771658,16.0,10.0,16.0,12.0,287.07591618276206,1589.293178995392,3.2850079437011637
5.0094554129146305,-5.0094554129146305,188,1.805221621649334,0.25205240886380814,0.7984016049653293,0.18317599078815522,0.0,0.47367190426682276,0.0828386853840269,2.7813619673853225,0.9255532102023238,2.534846365441238,21.0,13.5,17.0,12.0,228.1482756857299,1151.569607362642,0.9936430677771568
4.984158710952885,-4.984158710952885,150,1.4546414196296034,0.2581209286691172,0.552373296164591,0.1736874443874108,0.0,0.34401175635621906,0.07595784211759127,2.8685902495376254,1.7914203707774163,1.4630670520124063,16.0,10.0,17.0,12.0,305.517044936721,1646.6662291922066,27.18986671116226
4.984158710952885,-4.984158710952885,189,1.4546414196296034,0.2581209286691172,0.552373296164591,0.1736874443874108,0.0,0.34401175635621906,0.07595784211759127,2.8685902495376254,1.7914203707774163,1.463067052012406,16.0,10.0,17.0,12.0,305.517044936721,1646.6662291922066,27.18986671116226
4.98353228306998,-4.98353228306998,121,1.758513126573627,0.3172499793371315,0.4433234574128216,0.26366427642339935,0.0,0.49370145246923447,0.1169671066360864,2.6763343376907045,1.281755835522155,3.0213719093363767,13.0,10.0,16.0,12.0,534.5785702159296,1283.7344500194365,25.74150717639496
4.98353228306998,-4.98353228306998,181,1.758513126573627,0.3172499793371315,0.44332345741282153,0.26366427642339935,0.0,0.49370145246923447,0.1169671066360864,2.6763343376906974,1.281755835522148,3.0213719093363767,13.0,10.0,16.0,12.0,534.5785702159296,1283.7344500194365,25.74150717639496
4.9767790080643435,-4.9767790080643435,191,1.551948647241455,0.3352475222057182,0.8362234930390016,0.21250739801098015,0.0,0.22515581974465354,0.10820441449360772,2.920982435702804,0.20074575061781985,2.1771672258340584,13.0,10.0,16.0,12.0,318.8667967779215,2529.661260218558,28.45186391540576
4.959681512512713,-4.959681512512713,99,1.8037357733810961,0.3115692791456116,0.7946458666511313,0.15040064416932056,0.0,0.1769323814845754,0.0853596631886704,3.1573489892038396,0.43651664517476263,1.4165142426056598,20.0,15.0,20.0,15.0,216.63545225532087,2388.4923464301937,17.345281827772105
4.959681512512713,-4.959681512512713,151,1.8037357733810961,0.3115692791456116,0.7946458666511313,0.15040064416932056,0.0,0.1769323814845754,0.0853596631886704,3.1573489892038396,0.4365166451747555,1.4165142426056598,20.0,15.0,20.0,15.0,216.63545225532087,2388.4923464301937,17.345281827772105
4.954104563304917,-4.954104563304917,157,1.3843766338311099,0.32298370246757435,0.5242022600493912,0.25613272395318953,0.0,0.43435747307926253,0.11762032996347058,2.557809259813375,0.6756460713634809,3.3638897375746133,21.0,13.5,22.0,13.0,225.97900028972464,2099.1718947847853,26.08347100350274
4.925876919898894,-4.925876919898894,188,1.5479503358177087,0.3924749314269429,0.7747565915472787,0.14703845859977288,0.0,0.5697788579826455,0.05252317113799952,1.9891013096052461,1.536458132059387,2.8206980860060265,20.0,12.0,22.0,12.0,223.7510227687394,2480.172363747805,18.780613639241395
4.9256390843775275,-4.9256390843775275,145,1.6288521235125406,0.3616858002979798,0.46918109585007617,0.09516774626223863,0.0,0.22259024159418145,0.06856918961364879,1.8197180645799023,1.7772653088504384,1.7781837321870395,17.0,10.0,15.0,10.0,281.24492053729733,1389.4211100294744,16.23250144012845
4.891663563160439,-4.891663563160439,184,1.717844987536362,0.32959636576035567,0.5504677364604019,0.22203370724281143,0.0,0.15829842307173586,0.05624435579588306,2.3230230769962645,0.07487514914399895,2.554259349717903,10.0,8.0,22.0,13.0,445.35998827709756,1598.5163053027727,22.60630641386541
4.881443839559024,-4.881443839559024,157,1.8227802404515445,0.3999201494435597,0.6467867200124207,0.24582523416377056,0.0,0.4241779093426038,0.054486446634697046,1.889281507739632,1.1875675598295885,2.638893148294833,21.0,13.5,22.0,13.0,356.47790000678924,1160.4458820074797,10.347860566101431
4.881443839559024,-4.881443839559024,192,1.8227802404515445,0.3999201494435597,0.6467867200124207,0.24582523416377056,0.0,0.4241779093426038,0.054486446634697046,1.889281507739632,1.1875675598295814,2.638893148294833,21.0,13.5,22.0,13.0,356.47790000678924,1160.4458820074797,10.347860566101431
4.880402569551654,-4.880402569551654,193,1.3750134557956994,0.3448606755160435,0.5862803701391222,0.23141182198140656,0.0,0.32356917505537586,0.03912947806306759,2.090403341395813,0.6483270301238804,2.3303940226772895,19.0,12.0,19.0,12.0,230.412566923232,2708.905880765693,15.483517679903755
4.868951440802813,-4.868951440802813,168,1.6084812769889312,0.3180793048604106,0.485556037340336,0.19630754032696335,0.0,0.4670939798545483,0.10869942261404097,2.0417696860356713,1.287488996549662,2.936808442234651,20.0,15.0,22.0,13.0,467.44603081584836,2964.34032999025,12.444633350227816
4.860229862707352,-4.860229862707352,184,1.8225193446150176,0.29368276700538226,0.46377853944758457,0.2877275819069055,0.0,0.4728642854626409,0.10905882540167623,2.0229197208125456,0.5671515382154837,2.4295155864621623,14.0,10.0,20.0,15.0,290.9052803377926,1732.1206285082226,33.05982410098918
4.8508690367811615,-4.8508690367811615,179,1.5397225224349802,0.3103575631872764,0.7112528130412102,0.2964430724872448,0.0,0.47568801025567625,0.06215744479305342,2.1571118190456673,1.5780139269055127,1.3960257737262451,20.0,15.0,20.0,15.0,258.55594844532857,2402.1045341713316,7.6187615031728555
4.846144719470746,-4.846144719470746,97,1.4184797110342433,0.2519690786385433,0.5160778970929291,0.2815777158895259,0.0,0.43344852618407254,0.02828466895224118,1.9202622004957632,0.7159328236454456,2.4619646891739744,15.0,10.0,20.0,15.0,276.958712827465,1288.791544939435,23.006889542668905
4.844356567827463,-4.844356567827463,150,1.4077523263749148,0.32273177441209555,0.34480405099267214,0.10908552440779395,0.0,0.34745185508715426,0.09218378902592775,1.986080253457125,0.23555907877012316,2.2133035958484935,17.0,12.0,17.0,10.0,273.75886333130757,2502.058452133724,35.87257356656639
4.844356567827463,-4.844356567827463,189,1.4077523263749148,0.32273177441209555,0.34480405099267214,0.10908552440779397,0.0,0.34745185508715426,0.09218378902592775,1.986080253457125,0.23555907877012316,2.2133035958484935,17.0,12.0,17.0,10.0,273.75886333130757,2502.058452133724,35.87257356656639
4.812010024412309,-4.812010024412309,134,1.650238675400268,0.38084969483195696,0.5209097217608635,0.15285402817825922,0.0,0.4255745144925748,0.11758414947916031,2.0026483200650844,1.229080605906411,1.4356497511928852,17.0,12.0,16.0,10.0,375.21010752512245,2270.455377383502,27.107630562225566
4.809459284525098,-4.809459284525098,192,1.7743089965866872,0.2812988489286747,0.8115706346436216,0.18857264629964124,0.0,0.3441923385939836,0.08780332068922064,1.6342420555491302,0.3362859172292687,2.101907325545839,20.0,15.0,19.0,12.0,235.1181036991167,2169.039247125725,28.300371755024756
4.8005578180138,-4.8005578180138,184,1.7957921386694293,0.3147324939881622,0.47953823785551025,0.25928576214355925,0.0,0.4828445650166123,0.07612987781237847,1.50353948140949,0.787383561854945,2.7559373785798735,17.0,12.0,20.0,13.0,484.6117983404845,1402.2949637041297,24.650017094612412
4.791374355472623,-4.791374355472623,182,1.6434642782286226,0.22032185692804437,0.5386564028851035,0.2587180696831308,0.0,0.5101885945605145,0.12156129722263528,1.6375265446129248,0.6674517442098846,1.992622323832846,12.0,8.0,22.0,12.0,366.49760822817694,1369.247072740788,19.452397168501644
4.79132901459841,-4.79132901459841,159,1.7731443401532268,0.32553816980219885,0.4849614955522469,0.18926600221250003,0.0,0.44250612335374373,0.0807706055236739,7.956637303988529,0.8614541393668205,2.731506297594827,20.0,15.0,19.0,12.0,249.9808099192528,2958.522411429077,16.659275982217267
4.786818472739896,-4.786818472739896,181,1.7140309228596091,0.3676859133339029,0.6486604019200475,0.21416466087192673,0.0,0.38464695399457904,0.07354342089015149,1.3740832296726566,0.8362076073935469,1.7571704639360894,11.0,8.5,16.0,12.0,374.00737556450514,1137.610758266395,16.328739218065806
4.758914613126544,-4.758914613126544,126,1.5774382273218912,0.335291958118609,0.5727819034121201,0.24283052685199283,0.0,0.541473895675008,0.13877022508941925,1.7296367414029632,0.8070849447431883,1.0932594137187102,15.0,10.0,13.0,10.0,330.01431945956386,2148.20437007122,33.838299388310425
4.753042511925502,-4.753042511925502,1,1.593351520422356,0.2762345598391111,0.5428306549393936,0.28608236021866884,0.0,0.535583326622897,0.03647678676497822,1.2097066525155,0.7185700912761632,3.3237344604488963,13.0,10.0,18.0,12.0,535.8149940516166,1434.439891504314,24.640326199749147
4.7313144802858975,-4.7313144802858975,78,1.5031217027795971,0.34771964129966804,0.7082174880494964,0.15035914827955021,0.0,0.59317783257101,0.11538880228317266,1.371858029400208,0.25968430282289034,1.4883544840208518,17.0,10.0,22.0,10.0,282.3333334018672,2523.3660072452367,27.64800612343874
4.728252165322943,-4.728252165322943,110,1.5892708172467251,0.21953717903102252,0.5715994752979274,0.18488839188513068,0.0,0.39488455544345713,0.09599050192502324,0.9856434743956655,0.6840225202019496,2.8790056823734416,20.0,15.0,20.0,15.0,216.11533465372398,1957.8383788420124,4.71778444377332
4.728252165322943,-4.728252165322943,161,1.5892708172467251,0.21953717903102252,0.5715994752979274,0.18488839188513068,0.0,0.39488455544345713,0.09599050192502324,0.9856434743956655,0.6840225202019425,2.8790056823734416,20.0,15.0,20.0,15.0,216.11533465372398,1957.8383788420124,4.7177844437733185
4.723403965624982,-4.723403965624982,121,1.6534778672259398,0.3025657257924875,0.558332573400554,0.2749637279473975,0.0,0.5137864160172332,0.07135322235175189,1.3306862210510815,0.5228151824817928,1.7056399875949833,15.0,10.0,18.0,12.0,523.5647284950055,1803.4239251849135,18.340997673198117
4.7157437603179915,-4.7157437603179915,182,1.6685069548086928,0.2885573857715119,0.7571518255157412,0.20432461549120112,0.0,0.39522519331361244,0.09404883234354096,1.068526734473302,0.5787945490499311,2.4206136467321437,15.0,10.0,20.0,13.0,410.68691699013755,1007.6362283483305,32.648051283054016
4.7029315976109185,-4.7029315976109185,163,1.6264485969486104,0.37400736939709245,0.5284975630069042,0.2953922499704651,0.0,0.34768430094283076,0.02534242105594342,1.0352817416570943,0.18579987421481547,2.3088729508410526,19.0,12.0,20.0,15.0,256.1928640075962,1933.7406833461505,24.855662464586928
4.675504160551326,-4.675504160551326,187,1.49969190755025,0.3815935415289329,0.5904380226988934,0.13366273379592492,0.0,0.5181834501715026,0.04142678489622959,0.989880065088748,0.09381386622119692,1.4241487921492473,17.0,12.0,17.0,12.0,245.4667519707037,1977.7591934746501,31.116203388846614
4.671670055973855,-4.671670055973855,143,1.4526550581649242,0.30123344588078943,0.6135210310055267,0.16096572311059612,0.0,0.2529948293138751,0.12257229304564132,0.6817982658394897,0.5055384662678719,2.0524446566809944,16.0,12.0,15.0,10.0,321.35416338103147,1020.85641554947,10.775107394648584
4.671670055973855,-4.671670055973855,189,1.4526550581649242,0.30123344588078943,0.6135210310055267,0.16096572311059612,0.0,0.25299482931387507,0.12257229304564132,0.6817982658394897,0.5055384662678719,2.0524446566809944,16.0,12.0,15.0,10.0,321.35416338103147,1020.85641554947,10.775107394648584
4.670397952653036,-4.670397952653036,150,1.5633341162172918,0.3641161182651619,0.6705006757310562,0.20429024794703537,0.0,0.33504727373664855,0.10921717795923147,0.7123240281350292,0.5326856770226129,1.8936098156239023,17.0,12.0,17.0,12.0,237.82585325661935,2404.3378111734755,24.51405132494709
4.660808928950866,-4.660808928950866,175,1.6192466593234218,0.28563287678969107,0.8780827632859223,0.08602414477616549,0.0,0.5206357861418289,0.017120340355859576,0.7371075990559746,0.41049521445486903,2.3224910075705005,20.0,15.0,20.0,13.0,401.2809479316051,2290.2689145061768,12.988620288670063
4.20271851446318,-4.20271851446318,157,1.579624328007154,0.39405508170215586,0.35910653115203495,0.20069134601642663,0.0,0.4622358951400663,0.08862255093316061,6.801818523083732,2.0548662972568934,3.1226525219506325,21.0,13.5,20.0,15.0,232.58451740636397,2717.2996954490045,38.84946132089321
4.194828589053728,-4.194828589053728,133,1.4414372913573419,0.32231763550871323,0.6019333209477603,0.1685052497287686,0.0,0.43218529932461675,0.057681137047119684,4.510126459302462,0.4385469753359317,2.6640836448539185,20.0,15.0,20.0,15.0,219.35364947160488,2362.065776397228,27.751928478136634
4.194828589053728,-4.194828589053728,185,1.4414372913573419,0.32231763550871323,0.6019333209477603,0.1685052497287686,0.0,0.43218529932461675,0.057681137047119684,4.510126459302455,0.4385469753359317,2.6640836448539185,20.0,15.0,20.0,15.0,219.35364947160488,2362.065776397228,27.751928478136634
4.110279175924973,-4.110279175924973,73,1.4121425655079423,0.25507698129175266,0.5993233990979379,0.08848914745231022,0.0,0.47706400534626375,0.05068362730568826,6.028377933841604,3.1074717549841893,2.8638953796593816,18.0,12.0,15.0,10.0,276.34620578835086,1634.5617438120778,37.192495269229155
3.94366056717741,-3.94366056717741,138,1.3097337897990056,0.3333429293337462,0.6162491451077345,0.20042858391182147,0.0,0.47504362599136074,0.12228715371547479,5.759037560145778,2.7361466464112496,3.268739449762106,20.0,15.0,22.0,13.0,244.9263803902433,2955.880921949938,33.85528870177852
3.886691311973797,-3.886691311973797,175,1.7950111405318891,0.3108248407449361,0.5727544378362589,0.29112835140019533,0.0,0.4011760632447885,0.13355697051016613,3.8984964692114445,0.3281061855358942,3.13364662851164,20.0,15.0,20.0,15.0,200.02720849588513,2958.6509529722307,4.921877667052691
3.665823776822782,-3.665823776822782,155,1.282346559241936,0.3135187302889018,0.6897700750281509,0.23948148011916026,0.0,0.34665834160398706,0.06714488660932047,4.913730503263636,0.882985325780588,2.218372694747572,20.0,15.0,20.0,15.0,233.37309355847538,2376.8726217068465,25.660536188592815
3.665823776822782,-3.665823776822782,192,1.282346559241936,0.3135187302889018,0.6897700750281509,0.23948148011916026,0.0,0.34665834160398706,0.06714488660932047,4.913730503263636,0.8829853257805809,2.218372694747572,20.0,15.0,20.0,15.0,233.37309355847538,2376.8726217068465,25.660536188592815
3.450226189845231,-3.450226189845231,126,1.4138223966783483,0.20545358182104909,0.505275674811017,0.2672513941093865,0.0,0.33329666221018517,0.0905760986565933,2.512705879588225,1.3080646931710902,2.605428027296814,17.0,12.0,14.0,8.5,347.9963085440177,1220.0441484898329,17.53211378819224
3.450226189845231,-3.450226189845231,181,1.4138223966783483,0.20545358182104906,0.505275674811017,0.2672513941093865,0.0,0.33329666221018517,0.0905760986565933,2.512705879588218,1.3080646931710902,2.605428027296814,17.0,12.0,14.0,8.5,347.9963085440177,1220.0441484898329,17.53211378819224
3.3754340909264675,-3.3754340909264675,93,1.29364468478384,0.25078382043131997,0.45679652835652396,0.21331856945416133,0.0,0.4279626321556537,0.09709078219951361,2.4732521980174766,1.8188387816069493,1.5681451783304956,20.0,15.0,16.0,10.0,284.97137811946425,1461.41442757824,32.440203129105015
3.37311270711756,-3.37311270711756,175,1.555446519104816,0.2188590052965408,0.7241351134715385,0.1968135557106274,0.0,0.31445749034363124,0.05392540627281918,3.11881208892585,0.5782389310006266,3.0750467895853575,22.0,13.0,20.0,15.0,220.0866861268878,1763.6216227331768,14.62147002743765
2.5294422610494824,-2.5294422610494824,135,1.5765470701798012,0.37797139782059097,0.37476897085876204,0.13982175128957045,0.0,0.5041387693179156,0.13367572230082003,5.4237677927859025,5.111251407750601,3.118276475401796,18.0,12.0,20.0,13.0,276.9087251051643,1558.1097591158389,26.736106394807745
1.968702805865815,-1.968702805865815,170,1.5144750556075186,0.22634106322084974,0.8426019169681032,0.20220472769512682,0.0,0.18600873258546805,0.07555199725459226,3.706537889919808,3.5921693313451115,2.651462168971305,20.0,15.0,18.0,12.0,388.5687724357092,1294.0152287483215,29.858713704969144
1.968702805865815,-1.968702805865815,195,1.5144750556075186,0.22634106322084974,0.8426019169681032,0.20220472769512682,0.0,0.18600873258546802,0.07555199725459226,3.706537889919808,3.5921693313451115,2.651462168971305,20.0,15.0,18.0,12.0,388.5687724357092,1294.0152287483215,29.858713704969144
1.6161778519671763,-1.6161778519671763,169,1.8126765474714823,0.20364378046561737,0.6787464441171512,0.15153111815747974,0.0,0.27857625000507624,0.14465615201468474,3.222427645600227,1.0129802782191675,1.9710603187716593,16.0,12.0,20.0,12.0,435.8818729520556,2081.818147407223,6.586195255338829
1.3829912978983812,-1.3829912978983812,192,1.208130696667906,0.3415180177579209,0.709424138534978,0.2224429321785476,0.0,0.49938919529614634,0.03482056377252025,2.511686371141103,0.7158014008143354,3.090095484703334,18.0,12.0,20.0,15.0,303.12115298061633,1001.1678995766142,31.605374813472423
1.3066155288279124,-1.3066155288279124,168,1.5923597143131394,0.3204891686710225,0.44590173917413517,0.2027049898440138,0.0,0.5998697710856077,0.07232134390087144,3.394208343811094,1.4889557576819072,2.7426731073786814,16.0,12.0,15.0,10.0,304.6274008120378,2096.6264836883315,20.121170563490605
1.3066155288278996,-1.3066155288278996,195,1.5923597143131394,0.3204891686710225,0.4459017391741351,0.2027049898440138,0.0,0.5998697710856077,0.07232134390087144,3.394208343811094,1.4889557576819001,2.7426731073786814,16.0,12.0,15.0,10.0,304.6274008120378,2096.6264836883315,20.121170563490605
1.153329511271442,-1.153329511271442,109,1.0607750894096115,0.33824727196500015,0.485556037340336,0.19630754032696335,0.0,0.4670939798545483,0.10869942261404097,2.0417696860356713,1.287488996549662,2.451887545598988,20.0,15.0,22.0,13.0,242.87510176205964,2964.34032999025,12.444633350227816
0.9617378914801957,-0.9617378914801957,139,1.7610098092697992,0.39851276137767244,0.37078920093402434,0.09565332604321779,0.0,0.5421221140100334,0.07374034867263426,9.617047491850386,2.293600087049242,2.992125396754537,21.0,12.0,18.0,12.0,224.88155988978676,1660.8021340751045,17.883241650913448
0.7682360333223599,-0.7682360333223599,181,1.6725990637023935,0.3282156145951223,0.34329785191383844,0.24234789992814135,1.0,0.3177841239592395,0.0697248520165338,3.1852147938575612,0.9368606603241005,3.0128147815362505,18.0,12.0,20.0,15.0,298.9228553259439,1398.4304731040804,36.93544290111277
0.6707985621420516,-0.6707985621420516,142,1.3425810251963928,0.21669242760838145,0.4489127749577164,0.22358034495911278,0.0,0.21735094610005615,0.1321771393812472,2.855655337042002,1.084185288738432,1.9750777163481235,16.0,10.0,15.0,10.0,287.35277415757525,1275.9163642103013,16.813738589728008
0.5171385515857532,-0.5171385515857532,148,1.5958063311216715,0.32845659932565346,0.3169023804966821,0.1975044912257082,1.0,0.19438666087636866,0.06657601773920942,2.647866272422945,1.5527241480299878,2.722497411578076,20.0,11.0,18.0,12.0,252.83446749216458,1250.2602576354961,2.6133817724879016
0.49721085458362335,-0.49721085458362335,182,1.7197136310968504,0.2565966623394471,0.41129461391293654,0.1681194506727416,0.0,0.46944888757429964,0.1266923658407937,4.06906080355526,0.6042327673371517,2.4519786063883804,14.0,8.5,25.0,12.5,314.73838040483895,1539.7795860947647,23.931013981631544
0.40020036693777783,-0.40020036693777783,127,1.1306843666468234,0.36084706018095336,0.4378827443468942,0.2561066017403626,0.0,0.5900386080152733,0.10689796468960694,2.8336316361669276,1.410407072937197,3.1893590749554295,15.0,10.0,20.0,15.0,298.56944537599355,1239.5923260270956,13.268699132880396
0.40020036693777783,-0.40020036693777783,181,1.1306843666468234,0.36084706018095336,0.4378827443468942,0.2561066017403626,0.0,0.5900386080152733,0.10689796468960694,2.8336316361669276,1.4104070729371898,3.1893590749554295,15.0,10.0,20.0,15.0,298.56944537599355,1239.5923260270956,13.268699132880396
0.10470376245235702,-0.10470376245235702,193,1.0721940084636017,0.33214442692266966,0.7108972161993359,0.2007420573565471,0.0,0.2746020829621019,0.08906565575640121,4.199347773708375,2.639840726856427,2.901096133971194,20.0,11.0,21.0,12.0,239.4125524348996,2254.5459072935955,24.81105684342588
0.02890747688446993,-0.02890747688446993,145,1.2741322622854379,0.267045443413091,0.8191907044616102,0.18208916819296228,0.0,0.2803485023697424,0.054354446691497645,0.4421049839526461,0.40177502219465566,2.495092319808152,17.0,12.0,17.0,10.0,288.5091864038259,1485.3079627805014,28.53619275642959
-0.15101988614184414,0.15101988614184414,130,1.8202659638534988,0.35982494645511065,0.4170537231627989,0.17274633247158294,2.0,0.3529529901733547,0.12741295718062112,0.7842173259802081,0.25132184757111986,1.4971717066109849,14.0,10.0,16.0,12.0,277.20566905167277,1773.04509947141,8.52926511006476
-0.15101988614184414,0.15101988614184414,181,1.8202659638534988,0.35982494645511065,0.4170537231627989,0.17274633247158294,2.0,0.3529529901733547,0.12741295718062112,0.7842173259802081,0.25132184757111986,1.4971717066109846,14.0,10.0,16.0,12.0,277.20566905167277,1773.04509947141,8.52926511006476
-0.294986953009972,0.294986953009972,182,1.7654987087017961,0.24057959337016283,0.439870449179555,0.16474674073184734,0.0,0.477087831162798,0.14735282475521927,7.144214167944497,1.1859950943831805,3.1509756063749697,16.0,12.0,20.0,15.0,299.2208011018992,1689.3419434230993,13.120079842689478
-0.29738904564552904,0.29738904564552904,166,1.0489405281796849,0.2556725767899357,0.5366513232167184,0.24960057489774728,0.0,0.1610488716329594,0.08277418153810503,4.65332581373471,3.5031401111827734,3.341965926375152,21.0,12.0,20.0,13.0,226.4159335838595,2463.0308609780595,20.448967157735794
-0.29738904564552904,0.29738904564552904,195,1.0489405281796849,0.2556725767899357,0.5366513232167184,0.24960057489774728,0.0,0.16104887163295936,0.08277418153810503,4.65332581373471,3.5031401111827662,3.341965926375152,21.0,12.0,20.0,13.0,226.4159335838595,2463.0308609780595,20.448967157735794
-0.2984157606951623,0.2984157606951623,184,1.426071972796785,0.2931898359581828,0.7052765398057905,0.17850608586058714,0.0,0.4828905785128911,0.14454729182391052,0.5141310914471546,0.17185351383800196,2.7825153262251203,14.0,10.0,16.0,12.0,300.62959367150944,1837.2251458917647,14.572253084219739
-0.6960027817267296,0.6960027817267296,106,1.4088555941536882,0.17869285598397255,0.6116760738193989,0.2209662984497845,0.0,0.4162945884787644,0.12233608427083606,2.652808543194368,1.1831937895605904,1.587496297206907,20.0,13.0,13.0,10.0,306.9715587717027,2068.1062020251857,30.725847495970523
-0.7509844941612043,0.7509844941612043,34,1.8227802404515445,0.3999201494435597,0.3657428198524336,0.22721031786873935,1.0,0.49975496655274587,0.08612104624184656,1.889281507739632,0.9806281272818325,2.104072030533004,21.0,13.5,21.0,13.0,281.2890563661564,1160.4458820074797,31.97662880463966
-0.764241125293557,0.764241125293557,137,1.6589981710167017,0.37500306600416305,0.6159176926982048,0.14070525451610688,1.0,0.463463477107097,0.07603317919176597,3.7577334890489738,2.967314811946224,2.9828661048099407,20.0,15.0,22.0,12.0,219.4764000093005,1901.1420849710703,34.27146348653066
-0.764241125293557,0.764241125293557,185,1.6589981710167017,0.37500306600416305,0.6159176926982048,0.14070525451610688,1.0,0.463463477107097,0.07603317919176597,3.7577334890489738,2.967314811946217,2.9828661048099407,20.0,15.0,22.0,12.0,219.4764000093005,1901.1420849710703,34.27146348653066
-0.8214750984392909,0.8214750984392909,126,1.7408480334021568,0.3187318134132636,0.5319367673150119,0.2280223217723099,1.0,0.37599096684298733,0.1161758976374625,1.134752613286416,0.40277050478360366,3.23480812990769,16.0,12.0,20.0,15.0,264.0709314938639,2140.794149834016,31.460915960788228
-1.2056976646282997,1.2056976646282997,141,0.9225941594997147,0.26977050058229224,0.3996304564884656,0.14270040138240583,0.0,0.18588815484753105,0.10334229805470145,2.437045689878765,0.3803408515292688,2.919323656791942,18.0,12.0,20.0,13.0,231.22559774274347,2208.8026340950346,10.970912503395787
-1.2056976646282997,1.2056976646282997,189,0.9225941594997147,0.26977050058229224,0.3996304564884656,0.14270040138240583,0.0,0.18588815484753102,0.10334229805470145,2.437045689878765,0.3803408515292688,2.919323656791942,18.0,12.0,20.0,13.0,231.22559774274347,2208.8026340950346,10.970912503395787
